2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 21:56:45 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 21:56:46 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 21:58:35 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 21:58:35 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 21:58:43 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 21:59:24 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 22:10:35 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 22:10:35 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 22:10:43 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 22:11:07 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 22:18:27 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 22:18:27 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 22:18:34 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 22:18:34 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 22:18:34 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (a728e8ca8cc631f9012368952ba12ab5)] -> id: j_username] null
2024-03-08 22:18:57 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-08 22:20:07 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (a728e8ca8cc631f9012368952ba12ab5)] -> css selector: input#password] null
2024-03-08 22:20:08 INFO  Log:28 - INFO Closed browser chrome null
2024-03-08 22:20:08 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@767191b1* TEST END=========================================
2024-03-08 22:20:08 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 22:23:36 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
